institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
McNeese State University,regional-universities-south,,LA,Lake Charles,70609,south,True,public,#92,92,True,20,,70,15898,,2.2,,7033,,960,,960-1150,20-25
McPherson College,regional-colleges-midwest,,KS,McPherson,67460,midwest,True,private,#26,26,True,19,48,77,30077,3.3,,,716,,990,36195.0,990-1170,19-23
MCPHS University,health,MCPHS,MA,Boston,02115,,True,private,Unranked,-2,False,22,,84,33620,,,,,,1040,,1040-1240,22-28
Medaille College,regional-universities-north,,NY,Buffalo,14214,north,True,private,#129-#170,-1,False,17,,75,,,,,,,850,,850-1080,17-23
Medical University of South Carolina,health,,SC,Charleston,29425,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Memorial University of Newfoundland,unranked,,,"St. John's, Newfoundland",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Memphis College of Art,specialty-arts,,TN,Memphis,38104,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Menlo College,specialty-business,,CA,Atherton,94027,,True,private,Unranked,-2,False,18,,44,42800,,,,,2.0,1008,,1008-1165,18-25
Mercer University,national-universities,,GA,Macon,31207,,True,private,#153,153,True,25,70,72,37808,3.9,2.9,,4797,2.4,1180,27582.0,1180-1340,25-30
Mercy College,regional-universities-north,,NY,Dobbs Ferry,10522,north,True,private,#129-#170,-1,False,,,79,19594,3,,,6611,,,,N/A,N/A
Mercy College of Health Sciences,health,,IA,Des Moines,50309,,True,private,Unranked,-2,False,18,,98,18150,3.1,,,727,,,,N/A,18-23
Mercy College of Ohio,health,,OH,Toledo,43604,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Mercyhurst University,regional-universities-north,,PA,Erie,16546,north,True,private,#48,48,True,21,66,87,40170,3.4,,,2401,,1020,43625.0,1020-1210,21-26
Meredith College,national-liberal-arts-colleges,,NC,Raleigh,27607,,True,private,#148,148,True,19,,63,38620,3.4,,,1603,,1000,,1000-1200,19-26
Merrimack College,regional-universities-north,,MA,North Andover,01845,north,True,private,#46,46,True,20,70,83,43340,3.2,2.5,,3726,,1040,38408.0,1040-1195,20-26
Messiah College,regional-universities-north,,PA,Mechanicsburg,17055,north,True,private,#16,16,True,23,71,79,36120,3.8,2.6,,2734,,1080,29801.0,1080-1310,23-29
Methodist College,health,,IL,Peoria,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Methodist University,regional-universities-south,,NC,Fayetteville,28311,south,True,private,#71,71,False,18,,55,34522,3.6,,,1772,,960,,960-1150,18-23
Metropolitan College of New York,regional-universities-north,,NY,New York,10006,north,True,private,#129-#170,-1,False,,,91,19454,,,,,,,,N/A,N/A
Metropolitan State University,national-universities,,MN,St. Paul,55106,,True,public,#293-#381,-1,False,,,56,,,,,,,,,N/A,N/A
Metropolitan State University of Denver,regional-universities-west,,CO,Denver,80217,west,True,public,#87-#113,-1,False,17,,59,20847,3,,,19437,2.0,900,,900-1110,17-23
MGH Institute of Health Professions,health,,MA,Boston,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Miami Dade College,regional-colleges-south,Miami Dade College,FL,Miami,33132,south,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Miami International University of Art & Design,specialty-arts,,FL,Miami,33132,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Miami University--Oxford,national-universities,Miami University Oxford Miami University Oxford,OH,Oxford,45056,,True,public,#91,91,True,26,7,75,34307,3.8,3.1,,17326,3.3,1200,45595.0,1200-1380,26-31
Michigan State University,national-universities,MSU,MI,East Lansing,48824,,True,public,#84,84,True,23,21,78,39766,3.7,3.2,,39423,3.8,1110,48795.0,1110-1310,23-29
Michigan Technological University,national-universities,,MI,Houghton,49931,,True,public,#147,147,True,24,31,74,35196,3.8,2.9,,5828,2.3,1170,40873.0,1170-1360,24-30
Mid-America Christian University,regional-universities-west,Mid America Christian University,OK,Oklahoma City,73170,west,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
MidAmerica Nazarene University,regional-universities-midwest,Mid-America Nazarene University,KS,Olathe,66062,midwest,True,private,#92,92,True,18,,59,31786,3.4,,,1304,,920,,920-1140,18-26
Mid-Atlantic Christian University,faith,Mid Atlantic Christian University,NC,Elizabeth City,27909,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Middlebury College,national-liberal-arts-colleges,,VT,Middlebury,05753,,True,private,#7,7,True,31,46,17,56216,,,,2579,,1330,23177.0,1330-1500,31-34
Middle Georgia State University,regional-colleges-south,,GA,Macon,31206,south,True,public,#55,55,True,16,,92,13926,3,,,7584,,880,,880-1080,16-20
Middle Tennessee State University,national-universities,,TN,Murfreesboro,37132,,True,public,#293-#381,-1,False,20,,94,29038,3.4,,,19251,2.4,1020,,1020-1240,20-26
Midland College,regional-colleges-west,,TX,Midland,79705,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Midland University,regional-universities-midwest,,NE,Fremont,68025,midwest,True,private,#117-#153,-1,False,18,,64,,,,,,,920,,920-1068,18-23
Midstate College,regional-colleges-midwest,,IL,Peoria,61614,midwest,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Midway University,regional-universities-south,,KY,Midway,40347,south,True,private,#73,73,True,19,,61,24850,3.3,,,1456,,960,,960-1150,19-23
Midwestern Baptist Theological Seminary,faith,,MO,Kansas City,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Midwestern State University,regional-universities-west,,TX,Wichita Falls,76308,west,True,public,#70,70,True,17,,71,11330,3.5,,,5372,,940,,940-1140,17-23
Miles College,regional-colleges-south,,AL,Birmingham,35208,south,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Millersville University of Pennsylvania,regional-universities-north,,PA,Millersville,17551,north,True,public,#94,94,True,19,,78,21970,3.3,,,6779,,990,,990-1180,19-26
Milligan College,regional-universities-south,,TN,Milligan College,37682,south,True,private,#13,13,True,22,80,83,34650,3.7,,,829,,1070,23301.0,1070-1310,22-28
Millikin University,regional-colleges-midwest,,IL,Decatur,62522,midwest,True,private,#10,10,True,20,68,61,37054,3.4,,,1985,,960,39923.0,960-1210,20-27
Millsaps College,national-liberal-arts-colleges,,MS,Jackson,39210,,True,private,#124,124,True,22,,59,41314,3.7,,,798,2.1,1080,,1080-1260,22-28
Mills College,regional-universities-west,,CA,Oakland,94613,west,True,private,#5,5,True,21,80,86,30877,3.5,,,772,,1008,25215.0,1008-1240,21-29
Milwaukee Institute of Art and Design,specialty-arts,MIAD,WI,Milwaukee,53202,,True,private,Unranked,-2,False,,,31,37360,,,,,,,,N/A,N/A
Milwaukee School of Engineering,regional-universities-midwest,MSOE,WI,Milwaukee,53202,midwest,True,private,#8,8,False,25,79,63,42162,3.7,3.9,,2595,,1188,27907.0,1188-1370,25-30
Minneapolis College of Art and Design,specialty-arts,,MN,Minneapolis,55404,,True,private,Unranked,-2,False,19,,63,39210,3.3,,,741,,1030,,1030-1220,19-26
Minnesota State University--Mankato,regional-universities-midwest,Minnesota State University Mankato Minnesota State University Mankato,MN,Mankato,56001,midwest,True,public,#84,84,True,19,,61,16235,3.3,2.7,,12492,2.2,,,N/A,19-24
Minnesota State University--Moorhead,regional-universities-midwest,Minnesota State University Moorhead Minnesota State University Moorhead,MN,Moorhead,56563,midwest,True,public,#92,92,True,20,,60,15982,3.3,,,4828,2.2,920,,920-1190,20-25
Minot State University,regional-universities-midwest,,ND,Minot,58707,midwest,True,public,#111,111,True,18,,60,7288,3.3,,,2915,,920,,920-1130,18-23
MiraCosta College,regional-colleges-west,,CA,Oceanside,92056,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Misericordia University,national-universities,,PA,Dallas,18612,,True,private,#192,192,True,23,,83,34560,3.4,,,2030,,1040,,1040-1200,23-26
Mississippi College,national-universities,,MS,Clinton,39058,,True,private,#293-#381,-1,False,21,,38,18610,3.6,,,3232,,1030,,1030-1236,21-28
Mississippi State University,national-universities,,MS,Mississippi State,39762,,True,public,#211,211,True,22,,57,23950,3.4,2.5,,18490,2.9,1070,,1070-1330,22-29
Mississippi University for Women,regional-universities-south,,MS,Columbus,39701,south,True,public,#42,42,False,18,43,98,7525,3.5,,,2505,,1080,15521.0,1080-1110,18-24
Mississippi Valley State University,regional-universities-south,,MS,Itta Bena,38941,south,True,public,#96-#122,-1,False,16,,86,,,,,,,,,N/A,16-19
Missouri Baptist University,regional-universities-midwest,,MO,St. Louis,63141,midwest,True,private,#117-#153,-1,False,18,,55,,,,,,,900,,900-1100,18-23
Missouri Southern State University,regional-colleges-midwest,,MO,Joplin,64801,midwest,True,public,#55-#70,-1,False,18,,96,14578,3.4,,,5851,,,,N/A,18-24
Missouri State University,national-universities,,MO,Springfield,65897,,True,public,#293-#381,-1,False,21,,85,15910,3.7,,,20138,2.4,1000,,1000-1260,21-26
Missouri University of Science and Technology,national-universities,Missouri University of Science and Technology,MO,Rolla,65409,,True,public,#179,179,True,25,,84,29601,3.7,2.9,,6848,2.3,1180,,1180-1380,25-31
Missouri Valley College,regional-colleges-midwest,,MO,Marshall,65340,midwest,True,private,#55-#70,-1,False,16,,59,21100,3,,,1848,,890,,890-1090,16-21
Missouri Western State University,regional-universities-midwest,,MO,St. Joseph,64507,midwest,True,public,#117-#153,-1,False,,,,,,,,,,,,N/A,N/A
Mitchell College,regional-colleges-north,,CT,New London,06320,north,True,private,#36-#46,-1,False,,,78,,,,,,,,,N/A,N/A
Modesto Junior College,regional-colleges-west,,CA,Modesto,95350,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Molloy College,regional-universities-north,,NY,Rockville Centre,11571,north,True,private,#23,23,True,21,76,81,32600,3,,,3439,,1020,38182.0,1020-1210,21-26
Monmouth College,national-liberal-arts-colleges,,IL,Monmouth,61462,,True,private,#124,124,True,20,,69,38990,3.5,,,914,,980,,980-1170,20-27
Monmouth University,regional-universities-north,,NJ,West Long Branch,07764,north,True,private,#28,28,True,19,48,77,39592,3.4,2.3,,4630,2.3,1040,43506.0,1040-1190,19-25
Monroe College,regional-universities-north,,NY,Bronx,10468,north,True,proprietary,#80,80,True,,88,44,15860,2.7,,,5568,,650,21378.0,650-1053,N/A
Montana State University,national-universities,MSU,MT,Bozeman,59717,,True,public,#246,246,True,21,,82,25708,3.5,2.3,,14919,2.5,1090,,1090-1320,21-28
Montana State University--Billings,regional-universities-west,MSU Billings Montana State University Billings,MT,Billings,59101,west,True,public,#87-#113,-1,False,18,,100,19121,3.2,,,3960,2.2,,,N/A,18-23
Montana State University--Northern,regional-colleges-west,MSU Northern Montana State University Northern,MT,Havre,59501,west,True,public,#26-#33,-1,False,,,100,,,,,,,,,N/A,N/A
Montana Technological University,regional-universities-west,,MT,Butte,59701,west,True,public,#27,27,True,22,21,90,22594,3.5,2.7,,2330,,1110,32475.0,1110-1230,22-27
Montclair State University,national-universities,,NJ,Montclair,07043,,True,public,#166,166,True,19,,71,21033,3.3,,,16988,2.3,990,,990-1170,19-24
Monterrey Institute of Technology and Higher Education--Monterrey,unranked,Monterrey Institute of Technology and Higher Education Monterrey Monterrey Institute of Technology and Higher Education Monterrey,,"64849 Monterrey, Nuevo Leon",,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Montreat College,regional-universities-south,,NC,Montreat,28757,south,True,private,#96-#122,-1,False,18,,55,27850,,,,714,,920,,920-1140,18-25
Montserrat College of Art,specialty-arts,,MA,Beverly,01915,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Moody Bible Institute,faith,,IL,Chicago,60610,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Moore College of Art & Design,specialty-arts,,PA,Philadelphia,19103,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Moravian College,national-liberal-arts-colleges,,PA,Bethlehem,18018,,True,private,#136,136,True,21,,73,45312,3.5,,,2139,,1050,,1050-1200,21-25
Morehead State University,regional-universities-south,,KY,Morehead,40351,south,True,public,#43,43,True,20,34,75,13876,3.5,,,9400,2.1,840,22525.0,840-1025,20-26
Morehouse College,national-liberal-arts-colleges,,GA,Atlanta,30314,,True,private,#154,154,True,20,,58,27576,3.3,,,2206,2.6,1010,,1010-1210,20-25
Morgan State University,national-universities,,MD,Baltimore,21251,,True,public,#293-#381,-1,False,16,,66,18480,3,2.0,,6419,2.2,920,,920-1080,16-20
Morningside College,regional-universities-midwest,,IA,Sioux City,51106,midwest,True,private,#66,66,True,20,52,56,32720,3.4,,,1282,,,38998.0,N/A,20-25
Morris College,regional-colleges-south,,SC,Sumter,29150,south,True,private,#65-#84,-1,False,,,79,13886,,,,,,,,N/A,N/A
Mount Aloysius College,regional-colleges-north,,PA,Cresson,16630,north,True,private,#34,34,False,17,,46,23680,3.4,,,1733,,943,,943-1120,17-22
Mount Angel Seminary,faith,,OR,St. Benedict,97373,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Mount Carmel College of Nursing,health,,OH,Columbus,43222,,True,private,Unranked,-2,False,,,,22062,,,,,,,,N/A,N/A
Mount Holyoke College,national-liberal-arts-colleges,,MA,South Hadley,01075,,True,private,#32,32,False,29,62,51,52258,3.8,,,2208,,1290,31283.0,1290-1500,29-32
Mount Marty College,regional-universities-midwest,,SD,Yankton,57078,midwest,True,private,#84,84,True,18,,69,28126,,,,862,,,,N/A,18-24
Mount Mary University,regional-universities-midwest,,WI,Milwaukee,53222,midwest,True,private,#78,78,True,16,,62,31160,,,,726,,,,N/A,16-21
Mount Mercy University,regional-universities-midwest,,IA,Cedar Rapids,52402,midwest,True,private,#40,40,True,19,67,63,33930,3.5,,,1501,,940,25464.0,940-1160,19-25
Mount Saint Mary's University,regional-universities-west,Mount St Mary's College Mount St Marys College Mount Saint Mary's College Mount Saint Marys College Mount St. Marys College,CA,Los Angeles,90049,west,True,private,#14,14,True,17,86,84,42784,3.4,,,2357,,930,36603.0,930-1130,17-22
Mount St. Joseph University,regional-universities-midwest,College of Mount St Joseph College of Mount Saint Joseph,OH,Cincinnati,45233,midwest,True,private,#83,83,False,20,,60,31100,3.5,,,1448,,990,,990-1140,20-25
Mount St. Mary College,regional-universities-north,Mount St Mary College Mount Saint Mary College,NY,Newburgh,12550,north,True,private,#113,113,True,20,,94,32772,3.2,,,2005,,1020,,1020-1170,20-24
Mount St. Mary's University,regional-universities-north,Mount St Mary's University Mount Saint Mary's University Mount St Marys University Mount Saint Marys University Mount St. Marys University,MD,Emmitsburg,21727,north,True,private,#42,42,True,18,74,68,42590,3.5,,,1889,,1000,30782.0,1000-1210,18-25
Mount Vernon Nazarene University,regional-universities-midwest,,OH,Mount Vernon,43050,midwest,True,private,#66,66,True,19,,76,29244,3.6,,,1838,,960,,960-1140,19-28
Muhlenberg College,national-liberal-arts-colleges,,PA,Allentown,18104,,True,private,#72,72,True,26,59,62,54600,3.3,,,2340,,1170,33210.0,1170-1360,26-30
Multnomah University,faith,,OR,Portland,97220,,True,private,Unranked,-2,False,19,,53,,3.3,,,407,,1010,,1010-1190,19-26
Murray State University,regional-universities-south,,KY,Murray,42071,south,True,public,#24,24,False,21,46,81,24792,3.6,2.5,,8142,2.1,1026,32510.0,1026-1256,21-27
Muskingum University,regional-universities-midwest,,OH,New Concord,43762,midwest,True,private,#46,46,True,19,84,72,29128,3.3,,,1616,,976,21014.0,976-1180,19-24
Naropa University,regional-universities-west,,CO,Boulder,80302,west,True,private,Unranked,-2,False,,,100,31790,,,,,,,,N/A,N/A
National American University,regional-colleges-midwest,,SD,Rapid City,57701,midwest,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
National American University--Austin,regional-colleges-west,,TX,Austin,78727,west,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
National Graduate School of Quality Management,specialty-business,,MA,Falmouth,02540,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
National Louis University,national-universities,National Louis University,IL,Chicago,60603,,True,private,#293-#381,-1,False,15,,86,11010,2.7,,,3051,,,,N/A,15-18
National University,regional-universities-west,,CA,La Jolla,92037,west,True,private,Unranked,-2,False,,,,13320,,,,7735,,,,N/A,N/A
National University College,health,,PR,Bayamon,,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
National University of Health Sciences,health,,IL,Lombard,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
National University of Natural Medicine,health,,OR,Portland,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Navajo Technical University,tribal,,NM,Crownpoint,,,True,public,Unranked,-2,False,,,,,,2.1,,,,,,N/A,N/A
Nazarene Bible College,faith,,CO,Colorado Springs,80910,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Nazareth College,regional-universities-north,,NY,Rochester,14618,north,True,private,#32,32,True,23,83,64,35416,3.6,,,2269,,1090,31879.0,1090-1270,23-28
Nebraska Methodist College,health,,NE,Omaha,68114,,True,private,Unranked,-2,False,21,,91,16308,3.5,,,775,,,,N/A,21-24
Nebraska Wesleyan University,regional-universities-midwest,,NE,Lincoln,68504,midwest,True,private,#11,11,True,21,74,72,35444,3.8,,,1849,,1010,28823.0,1010-1270,21-28
Neumann University,regional-universities-north,,PA,Aston,19014,north,True,private,#129-#170,-1,False,16,,69,32960,3.1,,,1995,,910,,910-1090,16-21
Nevada State College,regional-colleges-west,,NV,Henderson,89002,west,True,public,Unranked,-2,False,,,84,,,,,,,,,N/A,N/A
Newberry College,regional-colleges-south,,SC,Newberry,29108,south,True,private,#16,16,True,17,86,66,27400,3.4,,,1208,,920,21018.0,920-1120,17-23
New College of Florida,national-liberal-arts-colleges,,FL,Sarasota,34243,,True,public,#102,102,True,26,42,77,29944,4,,,808,,1220,25225.0,1220-1420,26-31
New England College,regional-universities-north,,NH,Henniker,03242,north,True,private,#129-#170,-1,False,16,,100,39120,2.5,,,1840,,870,,870-950,16-22
New England College of Business and Finance,specialty-business,,MA,Boston,02110,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New England College of Optometry,health,,MA,Boston,02115,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New England Conservatory of Music,specialty-arts,,MA,Boston,02115,,True,private,Unranked,-2,False,,,,50460,,,,468,,,,N/A,N/A
New England Institute of Art,specialty-arts,,MA,Brookline,02445,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New England Institute of Technology,regional-colleges-north,New England Tech,RI,East Greenwich,02818,north,True,private,#36-#46,-1,False,,,,,,,,,,,,N/A,N/A
New Hampshire Institute of Art,specialty-arts,,NH,Manchester,03104,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New Jersey City University,regional-universities-north,,NJ,Jersey City,07305,north,True,public,#129-#170,-1,False,,,96,22220,2.9,,,6237,,850,,850-1060,N/A
New Jersey Institute of Technology,national-universities,NJIT,NJ,Newark,07102,,True,public,#97,97,True,25,53,64,32750,3.6,2.6,,8532,2.5,1190,27536.0,1190-1380,25-30
Newman University,regional-universities-midwest,,KS,Wichita,67213,midwest,True,private,#105,105,True,19,,63,31774,3.6,,,2764,,1016,,1016-1195,19-25
New Mexico Highlands University,regional-universities-west,,NM,Las Vegas,87701,west,True,public,Unranked,-2,False,18,,64,10590,3.1,,,1924,,,,N/A,18-19
New Mexico Institute of Mining and Technology,regional-universities-west,New Mexico Tech NMT,NM,Socorro,87801,west,True,public,#22,22,False,23,3,23,23524,3.8,2.2,,1412,,1210,30806.0,1210-1400,23-29
New Mexico State University,national-universities,NMSU,NM,Las Cruces,88003,,True,public,#263,263,True,17,,66,24917,3.5,2.3,,11687,2.6,940,,940-1160,17-23
The New School,national-universities,,NY,New York,10011,,True,private,#153,153,True,24,34,57,50954,3.4,,,7444,,1150,55264.0,1150-1360,24-30
NewSchool of Architecture and Design,specialty-arts,,CA,San Diego,92101,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New York Institute of Technology,regional-universities-north,NYIT,NY,Old Westbury,11568,north,True,private,#42,42,True,22,58,76,38010,3.4,3.0,,3648,2.3,1050,45885.0,1050-1270,22-28
New York School of Interior Design,specialty-arts,,NY,New York,10021,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New York University,national-universities,NYU,NY,New York,10012,,True,private,#29,29,True,29,45,20,53308,3.6,2.9,,26733,4.4,1310,42937.0,1310-1510,29-34
Niagara University,regional-universities-north,,NY,Niagara University,14109,north,True,private,#32,32,True,22,68,87,34510,3.4,,,2818,2.2,1020,24864.0,1020-1200,22-26
Nicholls State University,regional-universities-south,,LA,Thibodaux,70310,south,True,public,#84,84,True,20,,94,9045,3.3,,,5896,2.0,870,,870-1090,20-24
Nichols College,specialty-business,,MA,Dudley,01571,,True,private,Unranked,-2,False,19,,82,35615,3,,,1322,,940,,940-1140,19-24
Norfolk State University,regional-universities-south,,VA,Norfolk,23504,south,True,public,#91,91,False,16,,90,24742,,2.3,,4660,,860,,860-1030,16-21
North Carolina A&T State University,national-universities,North Carolina A & T State University North Carolina A and T State University,NC,Greensboro,27411,,True,public,#281,281,True,17,,61,20167,3.1,2.3,,10629,2.2,950,,950-1110,17-21
North Carolina Central University,regional-universities-south,NCCU,NC,Durham,27707,south,True,public,#54,54,True,16,53,47,19241,3.2,,,6434,,900,25144.0,900-1050,16-19
North Carolina State University--Raleigh,national-universities,NC State North Carolina State University Raleigh,NC,Raleigh,27695,,True,public,#84,84,True,27,41,47,29220,3.8,3.5,,25199,3.1,1250,29399.0,1250-1390,27-31
North Carolina Wesleyan College,regional-colleges-south,,NC,Rocky Mount,27804,south,True,private,#43,43,False,15,,63,32050,,,,2008,,870,,870-1090,15-21
North Central College,regional-universities-midwest,,IL,Naperville,60540,midwest,True,private,#13,13,True,21,77,56,40040,3.6,,,2681,,1050,29170.0,1050-1250,21-26
Northcentral University,national-universities,,AZ,San Diego,92106,,True,proprietary,Unranked,-2,False,,,,11064,,,,104,,,,N/A,N/A
North Central University,regional-colleges-midwest,,MN,Minneapolis,55404,midwest,True,private,#53,53,True,19,,63,25090,,,,926,,1030,,1030-1230,19-24
North Dakota State University,national-universities,,ND,Fargo,58108,,True,public,#281,281,True,21,,93,13628,3.4,2.1,,11425,2.4,1083,,1083-1275,21-26
Northeastern Illinois University,regional-universities-midwest,,IL,Chicago,60625,midwest,True,public,#117-#153,-1,False,15,,56,21161,3,,,6390,2.2,770,,770-1170,15-22
Northeastern State University,regional-universities-west,,OK,Tahlequah,74464,west,True,public,#77,77,True,18,,97,14720,3.5,,,6741,,,,N/A,18-23
Northeastern University,national-universities,,MA,Boston,02115,,True,private,#40,40,True,32,30,19,53506,,3.3,,13909,3.4,1360,43135.0,1360-1540,32-34
Northern Arizona University,national-universities,NAU,AZ,Flagstaff,86011,,True,public,#293-#381,-1,False,19,,83,26516,3.6,3.0,,27078,2.6,1030,,1030-1230,19-25
Northern Illinois University,national-universities,,IL,DeKalb,60115,,True,public,#293-#381,-1,False,19,,54,14610,3.3,3.0,,12788,2.7,940,,940-1170,19-25
Northern Kentucky University,national-universities,,KY,Highland Heights,41099,,True,public,#293-#381,-1,False,20,,89,20256,3.5,,,11933,2.3,990,,990-1230,20-26
Northern Marianas College,regional-colleges-west,,MP,Saipan,96950,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northern Michigan University,regional-universities-midwest,,MI,Marquette,49855,midwest,True,public,#76,76,True,20,32,66,16550,3.3,,,7089,2.1,970,24411.0,970-1180,20-26
Northern New Mexico College,regional-colleges-west,,NM,Espanola,87532,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northern State University,regional-universities-midwest,,SD,Aberdeen,57401,midwest,True,public,#84,84,True,19,,88,11821,3.3,,,3051,,950,,950-1270,19-24
Northern Vermont University,regional-universities-north,,VT,Johnson,05656,north,True,public,#129-#170,-1,False,20,,87,,,,,,,870,,870-1100,20-25
North Florida Community College,regional-colleges-south,,FL,Madison,32340,south,True,public,#65-#84,-1,False,,,100,11400,3,,,1229,,,,N/A,N/A
North Greenville University,regional-universities-south,,SC,Tigerville,29688,south,True,private,#50,50,True,21,75,60,21120,3.7,,,2408,,890,31621.0,890-1310,21-30
Northland College,regional-colleges-midwest,,WI,Ashland,54806,midwest,True,private,#22,22,False,18,85,51,37516,3.2,,,582,,1003,22310.0,1003-1238,18-25
North Park University,regional-universities-midwest,,IL,Chicago,60625,midwest,True,private,#61,61,True,19,,47,29860,3.2,,,1977,,950,,950-1167,19-25
North Seattle College,regional-colleges-west,,WA,Seattle,98103,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northwest Christian University,regional-universities-west,,OR,Eugene,97401,west,True,private,#72,72,True,18,,62,31410,3.5,,,593,,935,,935-1170,18-23
Northwestern College,regional-colleges-midwest,,IA,Orange City,51041,midwest,True,private,#6,6,False,21,65,71,32300,3.6,,,1032,,1070,37779.0,1070-1260,21-27
Northwestern Health Sciences University,health,,MN,Bloomington,55431,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northwestern Michigan College,regional-colleges-midwest,,MI,Traverse City,49686,midwest,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northwestern Oklahoma State University,regional-universities-west,,OK,Alva,73717,west,True,public,#87-#113,-1,False,17,,74,14558,3.3,,,1805,,898,,898-1118,17-22
Northwestern State University of Louisiana,regional-universities-south,,LA,Natchitoches,71497,south,True,public,#96-#122,-1,False,19,,66,19368,3.5,,,9904,,930,,930-1160,19-24
Northwestern University,national-universities,,IL,Evanston,60208,,True,private,#9,9,False,33,45,8,56691,,4.0,,8231,,1430,26124.0,1430-1550,33-35
Northwest Florida State College,regional-colleges-south,,FL,Niceville,32578,south,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northwest Indian College,tribal,,WA,Bellingham,,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northwest Missouri State University,regional-universities-midwest,,MO,Maryville,64468,midwest,True,public,#95,95,True,19,,79,17525,3.4,,,5654,,976,,976-1193,19-24
Northwest Nazarene University,regional-universities-west,,ID,Nampa,83686,west,True,private,#43,43,True,20,52,96,31050,3.6,2.2,,1463,,1020,33769.0,1020-1250,20-27
Northwest University,regional-universities-west,,WA,Kirkland,98033,west,True,private,#55,55,True,21,77,95,32960,3.5,,,975,,1030,23139.0,1030-1225,21-27
Northwood University,specialty-business,,MI,Midland,48640,,True,private,Unranked,-2,False,19,,68,28080,3.3,,,1244,,990,,990-1180,19-24
Norwich University,regional-universities-north,,VT,Northfield,05663,north,True,private,#66,66,True,20,,66,40016,3.1,2.7,,3182,,1040,,1040-1270,20-27
Notre Dame College of Ohio,regional-universities-midwest,,OH,Cleveland,44121,midwest,True,private,#117-#153,-1,False,17,,89,,,,,,,910,,910-1105,17-21
Notre Dame de Namur University,regional-universities-west,,CA,Belmont,94002,west,True,private,#51,51,True,17,77,82,36596,3.1,,,871,,870,33051.0,870-1060,17-21
Notre Dame of Maryland University,regional-universities-north,,MD,Baltimore,21210,north,True,private,#59,59,True,22,69,88,38340,3.7,,,841,,930,45203.0,930-1140,22-26
