institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCardThumb,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
The New School,national-universities,,NY,New York,10011,,True,private,,#204,204,True,,26,63,58670,3.6,,,6907,,,76149.0,N/A,N/A
NewSchool of Architecture and Design,regional-universities-west,,CA,San Diego,92101,west,True,proprietary,,#92,92,False,,,45,,,,,229,,,,N/A,N/A
New York College of Health Professions,health,,NY,,,,True,private,,Unranked,-2,False,,,,,,,,124,,,,N/A,N/A
New York Institute of Technology,regional-universities-north,NYIT,NY,Old Westbury,11568,north,True,private,,#15,15,True,25,59,78,46560,3.6,3.2,,3355,2.4,1180,58936.0,1180-1390,25-33
New York School of Interior Design,specialty-arts,,NY,New York,10021,,True,private,,Unranked,-2,False,,,65,,,,,480,,,,N/A,N/A
New York University,national-universities,NYU,NY,New York,10012,,True,private,,#30,30,True,33,32,9,62796,3.8,3.0,,29760,4.4,1480,42293.0,1480-1570,33-35
Niagara University,regional-universities-north,,NY,Niagara University,14109,north,True,private,,#33,33,True,23,62,85,39070,3.6,,,2747,2.2,1030,23963.0,1030-1240,23-27
Nicholls State University,regional-universities-south,,LA,Thibodaux,70310,south,True,public,,#72,72,False,18,,96,9266,3.4,,,5632,< 2.0,928,,928-1145,18-24
Nichols College,regional-universities-north,,MA,Dudley,01571,north,True,private,,#133,133,False,,,85,40475,,,,1164,< 2.0,945,,945-1180,N/A
Nightingale College,health,,UT,,,,True,proprietary,,Unranked,-2,False,,,,,,,,2988,,,,N/A,N/A
Norfolk State University,regional-universities-south,,VA,Norfolk,23504,south,True,public,,#55,55,True,15,,89,21412,,2.6,,5337,2.0,840,,840-1040,15-20
North Carolina Agricultural and Technical State University,national-universities,North Carolina A & T State University North Carolina A and T State University,NC,Greensboro,27411,,True,public,,#231,231,True,17,,46,20243,3.7,2.4,,12216,2.2,970,,970-1180,17-23
North Carolina Central University,regional-universities-south,NCCU,NC,Durham,27707,south,True,public,,#34,34,True,14,20,90,19736,3.5,,,5973,< 2.0,835,39619.0,835-1060,14-20
North Carolina State University,national-universities,NC State North Carolina State University Raleigh,NC,Raleigh,27695,,True,public,,#58,58,True,28,41,40,33034,3.9,3.6,,27323,3.3,1300,34168.0,1300-1460,28-32
North Carolina Wesleyan University,regional-colleges-south,,NC,Rocky Mount,27804,south,True,private,,#45,45,False,,75,78,36036,,,,1211,,,27241.0,N/A,N/A
North Central College,regional-universities-midwest,,IL,Naperville,60540,midwest,True,private,,#19,19,False,23,72,58,45726,3.6,< 2.0,,2397,,1065,32092.0,1065-1280,23-27
North Central University,regional-colleges-midwest,,MN,Minneapolis,55404,midwest,True,private,,#25,25,True,,43,55,32220,3.4,,,865,,,39819.0,N/A,N/A
North Dakota State University,national-universities,,ND,Fargo,58108,,True,public,,#231,231,True,19,,96,,3.5,2.1,,9791,2.4,,,N/A,19-24
Northeastern Illinois University,regional-universities-midwest,,IL,Chicago,60625,midwest,True,public,,#148,148,False,,,70,22725,2.9,,,4042,2.2,,,N/A,N/A
Northeastern State University,regional-universities-west,,OK,Tahlequah,74464,west,True,public,,#58,58,True,17,52,99,17582,3.4,,,4996,,,22013.0,N/A,17-23
Northeastern University,national-universities,,MA,Boston,02115,,True,private,,#54,54,True,33,28,6,66162,,3.5,,15891,3.3,1460,43830.0,1460-1550,33-35
Northern Arizona University,national-universities,NAU,AZ,Flagstaff,86011,,True,public,,#244,244,True,19,,91,29880,3.7,2.1,,23134,2.5,1030,,1030-1270,19-26
Northern Illinois University,national-universities,,IL,DeKalb,60115,,True,public,,#273,273,True,,,70,13058,3.4,2.9,,11358,2.6,,,N/A,N/A
Northern Kentucky University,national-universities,,KY,Highland Heights,41099,,True,public,,#392-434,-1,False,19,,63,21888,3.4,,,9927,2.2,916,,916-1133,19-25
Northern Marianas College,regional-colleges-west,,MP,Saipan,96950,west,True,public,,#38,38,False,,,,,,,,1297,,,,N/A,N/A
Northern Michigan University,regional-universities-midwest,,MI,Marquette,49855,midwest,True,public,,#67,67,True,,27,70,18800,3.4,,,6584,< 2.0,,28717.0,N/A,N/A
Northern New Mexico College,regional-colleges-west,,NM,Espanola,87532,west,True,public,,#34,34,False,,,,,,,,1154,,,,N/A,N/A
Northern State University,regional-universities-midwest,,SD,Aberdeen,57401,midwest,True,public,,#82,82,True,18,44,93,11947,3.4,,,2932,,830,18861.0,830-1000,18-24
North Florida College,regional-colleges-south,,FL,Madison,32340,south,True,public,,Unranked,-2,False,,,,,,,,1127,,,,N/A,N/A
North Greenville University,regional-universities-south,,SC,Tigerville,29688,south,True,private,,#34,34,True,22,77,63,25600,3,,,1943,,1010,37912.0,1010-1250,22-28
Northland College,regional-colleges-midwest,,WI,Ashland,54806,midwest,True,private,,#32,32,True,19,,68,,,,,518,,1121,,1121-1280,19-25
North Park University,regional-universities-midwest,,IL,Chicago,60625,midwest,True,private,,#73,73,True,19,,68,,,,,1868,,,,N/A,19-23
North Seattle College,regional-colleges-west,,WA,Seattle,98103,west,True,public,,Unranked,-2,False,,,,,,,,4675,,,,N/A,N/A
Northwestern College,regional-universities-midwest,,IA,Orange City,51041,midwest,True,private,,#43,43,True,,81,87,36710,3.6,,,1145,,,36730.0,N/A,N/A
Northwestern Health Sciences University,health,,MN,Bloomington,55431,,True,private,,Unranked,-2,False,,,,,,,,341,,,,N/A,N/A
Northwestern Michigan College,regional-colleges-midwest,,MI,Traverse City,49686,midwest,True,public,,Unranked,-2,False,,,,,,,,3098,,,,N/A,N/A
Northwestern Oklahoma State University,regional-universities-west,,OK,Alva,73717,west,True,public,,#81,81,True,16,,66,,3.6,,,1732,,868,,868-1090,16-22
Northwestern State University of Louisiana,regional-universities-south,,LA,Natchitoches,71497,south,True,public,,#57,57,True,18,,94,19652,3.4,,,7860,< 2.0,925,,925-1243,18-25
Northwestern University,national-universities,,IL,Evanston,60208,,True,private,,#6,6,True,33,43,7,68322,,3.9,,8846,,1490,27171.0,1490-1580,33-35
Northwest Florida State College,regional-colleges-south,,FL,Niceville,32578,south,True,public,,Unranked,-2,False,,,,,,,,4898,,,,N/A,N/A
Northwest Indian College,tribal,,WA,Bellingham,,,True,public,,Unranked,-2,False,,,,,,,,643,,,,N/A,N/A
Northwest Missouri State University,regional-universities-midwest,,MO,Maryville,64468,midwest,True,public,,#67,67,True,18,,87,,3.5,,,5599,,970,,970-1200,18-23
Northwest Nazarene University,regional-universities-west,,ID,Nampa,83686,west,True,private,,#63,63,False,19,,63,40794,3.7,< 2.0,,1156,,950,,950-1210,19-26
Northwest University,regional-universities-west,,WA,Kirkland,98033,west,True,private,,#43,43,True,24,68,88,36036,3.5,,,679,,1040,26014.0,1040-1325,24-29
Northwood University,specialty-business,,MI,Midland,48640,,True,private,,Unranked,-2,False,,,84,34400,3.5,,,1123,,,,N/A,N/A
Norwich University,regional-universities-north,,VT,Northfield,05663,north,True,private,,#101,101,True,20,,74,51618,3.3,2.6,,2642,,1043,,1043-1248,20-27
Notre Dame of Maryland University,regional-universities-north,,MD,Baltimore,21210,north,True,private,,#66,66,True,,68,83,43360,3.4,,,686,,980,27376.0,980-1110,N/A
Nova Southeastern University,national-universities,,FL,Ft. Lauderdale,33328,,True,private,,#231,231,True,21,,73,38700,3.9,< 2.0,,7219,< 2.0,1050,,1050-1310,21-28
Nueta Hidatsa Sahnish College,tribal,,ND,New Town,,,True,public,,Unranked,-2,False,,,,,,,,172,,,,N/A,N/A
Oakland City University,national-universities,,IN,Oakland City,47660,,True,private,,#315,315,True,17,,68,27900,,,,522,,850,,850-1150,17-23
Oakland University,national-universities,,MI,Rochester,48309,,True,public,,#315,315,True,20,,88,23188,3.5,< 2.0,,12719,2.1,890,,890-1160,20-27
Oak Valley College,specialty-business,,CA,Rialto,92377,,True,private,,Unranked,-2,False,,,41,,,,,52,,,,N/A,N/A
Oakwood University,national-liberal-arts-colleges,,AL,Huntsville,35896,,True,private,,#182,182,True,,,68,,,,,1431,,,,N/A,N/A
Oberlin College,national-liberal-arts-colleges,,OH,Oberlin,44074,,True,private,,#55,55,True,30,37,33,64646,,,,2950,,1370,38321.0,1370-1510,30-33
Occidental College,national-liberal-arts-colleges,,CA,Los Angeles,90041,,True,private,,#34,34,True,31,49,40,66274,3.7,,,1854,,1360,36592.0,1360-1500,31-34
Oglala Lakota College,tribal,,SD,Kyle,57752,,True,public,,Unranked,-2,False,,,,,,,,1147,,,,N/A,N/A
Oglethorpe University,national-liberal-arts-colleges,,GA,Atlanta,30319,,True,private,,#153,153,True,24,,87,47590,3.6,,,1499,,1140,,1140-1365,24-31
Ohio Christian University,regional-universities-midwest,,OH,Circleville,43113,midwest,True,private,,#149-164,-1,False,15,,,23100,,,,1340,,,,N/A,15-17
Ohio Dominican University,regional-universities-midwest,,OH,Columbus,43219,midwest,True,private,,#91,91,True,20,,85,35720,3.4,,,842,,,,N/A,20-28
Ohio Northern University,regional-colleges-midwest,ONU,OH,Ada,45810,midwest,True,private,,#2,2,False,25,73,73,39600,3.7,3.7,,2592,2.1,1180,25465.0,1180-1380,25-29
The Ohio State University,national-universities,OSU  Ohio State University Columbus,OH,Columbus,43210,,True,public,,#41,41,True,29,10,51,40022,,3.8,,45728,4.0,1330,44211.0,1330-1480,29-32
Ohio State University--Lima,regional-colleges-midwest,,OH,Lima,45804,midwest,True,public,,#71,71,True,,,,,,,,818,,,,N/A,N/A
Ohio State University--Mansfield,regional-colleges-midwest,,OH,Mansfield,44906,midwest,True,public,,#74-81,-1,False,,,,,,,,827,,,,N/A,N/A
Ohio State University--Marion,regional-colleges-midwest,,OH,Marion,43302,midwest,True,public,,#71,71,True,,,,,,,,900,,,,N/A,N/A
Ohio State University--Newark,regional-colleges-midwest,,OH,Newark,43055,midwest,True,public,,#74-81,-1,False,,,,,,,,2263,,,,N/A,N/A
Ohio University,national-universities,OU,OH,Athens,45701,,True,public,,#179,179,True,22,46,85,24838,3.7,2.3,,18803,2.7,1100,30016.0,1100-1290,22-28
Ohio Wesleyan University,national-liberal-arts-colleges,OWU,OH,Delaware,43015,,True,private,,#119,119,True,25,,51,53888,3.7,,,1452,,1105,,1105-1350,25-31
Oklahoma Baptist University,regional-universities-west,,OK,Shawnee,74804,west,True,private,,#43,43,True,19,59,47,35570,3.7,,,1409,,1000,37975.0,1000-1190,19-25
Oklahoma Christian University,regional-universities-west,,OK,Oklahoma City,73136,west,True,private,,#61,61,True,19,,97,27190,3.6,2.1,,2060,,1000,,1000-1220,19-27
Oklahoma City University,national-universities,,OK,Oklahoma City,73106,,True,private,,#296,296,True,21,,70,34754,,,,1430,< 2.0,,,N/A,21-25
Oklahoma Panhandle State University,regional-colleges-west,,OK,Goodwell,73939,west,True,public,,#36,36,True,15,,98,8636,,,,1071,,800,,800-1160,15-21
Oklahoma State University,national-universities,OSU,OK,Stillwater,74078,,True,public,,#196,196,True,20,27,71,24764,,2.6,,20786,3.2,1010,34790.0,1010-1250,20-27
Oklahoma State University Institute of Technology--Okmulgee,regional-colleges-west,OSU Oklahoma State University Institute of Technology Okmulgee,OK,Okmulgee,74447,west,True,public,,Unranked,-2,False,,,,11384,,,,2357,,,,N/A,N/A
Oklahoma State University--Oklahoma City,regional-colleges-west,Oklahoma State University Oklahoma City,OK,Oklahoma City,73107,west,True,public,,Unranked,-2,False,,,,,,,,4340,,,,N/A,N/A
Oklahoma Wesleyan University,regional-universities-west,,OK,Bartlesville,74006,west,True,private,,#93,93,True,17,,52,,,,,722,,930,,930-1100,17-22
Old Dominion University,national-universities,ODU,VA,Norfolk,23529,,True,public,,#296,296,True,22,,91,33780,3.5,2.2,,17736,2.7,1110,,1110-1290,22-27
Olivet Nazarene University,regional-universities-midwest,,IL,Bourbonnais,60914,midwest,True,private,,#41,41,True,18,,58,,,2.2,,2569,,960,,960-1190,18-27
Olympic College,regional-colleges-west,,WA,Bremerton,98337,west,True,public,,Unranked,-2,False,,,,,,,,4905,,,,N/A,N/A
Oral Roberts University,regional-universities-west,,OK,Tulsa,74171,west,True,private,,#76,76,True,19,,99,35470,,2.0,,4746,,960,,960-1200,19-25
Oregon Health and Science University,special-focus-research,OHSU,OR,Portland,97239,,True,public,,Unranked,-2,False,,,,43575,,,,752,,,,N/A,N/A
Oregon Institute of Technology,regional-colleges-west,OIT,OR,Klamath Falls,97601,west,True,public,,#4,4,True,22,27,92,37195,3.5,3.0,,5020,,1045,44476.0,1045-1300,22-26
Oregon State University,national-universities,,OR,Corvallis,97331,,True,public,,#144,144,True,25,37,79,38190,3.6,3.0,,30021,3.1,1160,45634.0,1160-1390,25-31
Otis College of Art and Design,specialty-arts,,CA,Los Angeles,90045,,True,private,,Unranked,-2,False,,,83,50040,,,,1268,,,,N/A,N/A
Ottawa University,regional-colleges-midwest,,KS,Ottawa,66067,midwest,True,private,,#41,41,True,16,,80,,3.3,,,935,,900,,900-1100,16-21
Otterbein University,regional-universities-midwest,,OH,Westerville,43081,midwest,True,private,,#13,13,True,19,57,83,35548,3.7,2.1,,2119,,1026,27629.0,1026-1296,19-27
Ouachita Baptist University,national-liberal-arts-colleges,,AR,Arkadelphia,71998,,True,private,,#158,158,True,21,,69,34500,3.8,,,1734,< 2.0,1060,,1060-1290,21-28
Our Lady of the Lake University,national-universities,,TX,San Antonio,78207,,True,private,,#392-434,-1,False,,,64,32106,3.6,,,1147,,,,N/A,N/A
Ozark Christian College,faith,,MO,Joplin,64801,,True,private,,Unranked,-2,False,,,98,15550,3.7,,,614,,,,N/A,N/A
Pace University,national-universities,,NY,New York,10038,,True,private,,#266,266,True,24,,77,53290,3.3,,,8176,2.7,1130,,1130-1328,24-29
Pacific College,health,,CA,Costa Mesa,,,True,proprietary,,Unranked,-2,False,,,33,,,,,257,,,,N/A,N/A
Pacific Lutheran University,regional-universities-west,,WA,Tacoma,98447,west,True,private,,#25,25,True,21,,81,50964,3.7,,,2393,< 2.0,1060,,1060-1288,21-27
Pacific Oaks College,regional-universities-west,,CA,Pasadena,91103,west,True,private,,Unranked,-2,False,,,40,,,,,398,,,,N/A,N/A
Pacific Union College,regional-colleges-west,,CA,Angwin,94508,west,True,private,,#13,13,True,18,,33,37173,,,,910,,990,,990-1200,18-23
Pacific University,national-universities,,OR,Forest Grove,97116,,True,private,,#220,220,True,17,,92,56374,3.7,,,1613,,990,,990-1240,17-28
Paine College,national-liberal-arts-colleges,,GA,Augusta,30901,,True,private,,#187-204,-1,False,,,52,,,,,310,,,,N/A,N/A
Palm Beach Atlantic University,national-universities,,FL,West Palm Beach,33416,,True,private,,#377,377,True,19,,88,40780,,,,3094,< 2.0,970,,970-1210,19-26
Palm Beach State College,regional-colleges-south,,FL,Lake Worth,33461,south,True,public,,Unranked,-2,False,,,,16895,,,,24223,,,,N/A,N/A
Parker University,regional-universities-west,,TX,Dallas,75229,west,True,private,,Unranked,-2,False,,,,,,,,415,,,,N/A,N/A
Park University,regional-universities-midwest,,MO,Parkville,64152,midwest,True,private,,#149-164,-1,False,,,,,,,,6238,,,,N/A,N/A
Pasco-Hernando State College,regional-colleges-south,,FL,New Port Richey,34654,south,True,public,,Unranked,-2,False,,,,,,,,9202,,,,N/A,N/A
Patrick Henry College,national-liberal-arts-colleges,,VA,Purcellville,20132,,True,private,,#136,136,True,27,,82,28425,3.8,,,408,,1200,,1200-1420,27-32
Paul Quinn College,regional-colleges-west,,TX,Dallas,75241,west,True,private,,#35,35,False,,,57,,,,,938,,,,N/A,N/A
Paul Smith's College,regional-colleges-north,Paul Smiths College,NY,Paul Smiths,12970,north,True,private,,#21,21,True,,,91,,3.5,,,582,,,,N/A,N/A
Peirce College,regional-colleges-north,,PA,Philadelphia,19102,north,True,private,,Unranked,-2,False,,,,,,,,762,,,,N/A,N/A
Peninsula College,regional-colleges-west,,WA,Port Angeles,98362,west,True,public,,Unranked,-2,False,,,,,,,,1583,,,,N/A,N/A
Pennsylvania College of Art & Design,specialty-arts,,PA,Lancaster,17608,,True,private,,Unranked,-2,False,,,44,,,,,323,,,,N/A,N/A
Pennsylvania College of Technology,regional-colleges-north,Penn College,PA,Williamsport,17701,north,True,public,,#5,5,False,22,,74,25980,3,,,4287,,1030,,1030-1210,22-26
Pennsylvania State University--Abington,regional-colleges-north,,PA,Abington,19001,north,True,public,,#30,30,True,21,,92,,3.2,,,3095,,1090,,1090-1310,21-27
Pennsylvania State University--Altoona,regional-colleges-north,,PA,,,north,True,public,,#55-60,-1,False,21,,96,,,,,2577,,1050,,1050-1250,21-28
Pennsylvania State University -- Beaver,regional-colleges-north,,PA,,,north,True,public,,#51,51,False,20,,93,,,,,522,,1050,,1050-1260,20-28
Pennsylvania State University -- Behrend,regional-universities-north,Penn State,PA,Erie,16563,north,True,public,,#138,138,False,23,,96,,3.4,2.7,,3226,2.4,1110,,1110-1320,23-28
Pennsylvania State University--Berks,regional-colleges-north,,PA,,,north,True,public,,#40,40,True,23,,97,,,2.4,,2071,,1090,,1090-1290,23-28
Pennsylvania State University--Brandywine,national-liberal-arts-colleges,,PA,,,,True,public,,#187-204,-1,False,23,,96,,,,,1196,,1070,,1070-1285,23-31
Pennsylvania State University -- DuBois,regional-colleges-north,,PA,,,north,True,public,,#53,53,True,,,92,,,,,366,,1040,,1040-1200,N/A
Pennsylvania State University -- Fayette-Eberly,regional-colleges-north,,PA,,,north,True,public,,#46,46,True,18,,81,,,,,424,,1020,,1020-1210,18-25
Pennsylvania State University -- Greater Allegheny,regional-colleges-north,,PA,,,north,True,public,,#44,44,True,,,88,,,,,363,,1040,,1040-1300,N/A
Pennsylvania State University--Harrisburg,regional-universities-north,Penn State,PA,Middletown,17057,north,True,public,,#151-165,-1,False,24,,96,,,2.7,,4063,2.3,1100,,1100-1310,24-28
Pennsylvania State University -- Hazleton,regional-colleges-north,,PA,,,north,True,public,,#53,53,True,,,90,,,,,473,,1020,,1020-1280,N/A
Pennsylvania State University -- Lehigh Valley,regional-colleges-north,,PA,,,north,True,public,,#55-60,-1,False,22,,94,,,,,888,,1100,,1100-1290,22-26
Pennsylvania State University -- Mont Alto,regional-colleges-north,,PA,,,north,True,public,,#48,48,True,,,91,,,,,670,,1020,,1020-1230,N/A
Pennsylvania State University -- New Kensington,regional-colleges-north,,PA,,,north,True,public,,#52,52,False,22,,91,,,,,460,,1080,,1080-1210,22-30
Pennsylvania State University -- Schuylkill,regional-colleges-north,,PA,,,north,True,public,,#40,40,True,,,86,,,,,623,,990,,990-1180,N/A
Pennsylvania State University -- Scranton,regional-colleges-north,,PA,,,north,True,public,,#34,34,False,,,94,,,,,875,,1020,,1020-1230,N/A
Pennsylvania State University -- Shenango,regional-colleges-north,,PA,,,north,True,public,,#55-60,-1,False,,,87,,,,,281,,,,N/A,N/A
The Pennsylvania State University--University Park,national-universities,Penn State Pennsylvania State University University Park,PA,University Park,16802,,True,public,,#63,63,True,27,18,54,41790,3.7,3.8,,42223,3.8,1220,52057.0,1220-1400,27-32
Pennsylvania State University--Wilkes-Barre,regional-colleges-north,,PA,,,north,True,public,,#46,46,True,,,95,,,,,363,,1070,,1070-1260,N/A
Pennsylvania State University -- York,regional-colleges-north,,PA,,,north,True,public,,#55-60,-1,False,23,,93,,,,,711,,1090,,1090-1300,23-26
Pennsylvania Western University,regional-universities-north,,PA,California,15419,north,True,public,,#135,135,True,20,,94,14978,3.4,< 2.0,,8336,,940,,940-1170,20-26
Pensacola State College,regional-colleges-south,,FL,Pensacola,32504,south,True,public,,Unranked,-2,False,,,,,,,,7981,,,,N/A,N/A
Pepperdine University,national-universities,,CA,Malibu,90263,,True,private,,#80,80,True,26,54,50,69918,3.6,,,3629,3.3,1250,47149.0,1250-1450,26-32
Peru State College,regional-universities-midwest,,NE,Peru,68421,midwest,True,public,,#149-164,-1,False,,,,,,,,1569,,,,N/A,N/A
Pfeiffer University,regional-universities-south,,NC,Misenheimer,28109,south,True,private,,#92,92,True,14,,91,33930,3.2,,,654,,,,N/A,14-21
Philander Smith College,regional-colleges-south,,AR,Little Rock,72202,south,True,private,,#55,55,False,,,,,,,,851,,,,N/A,N/A
Phillips School of Nursing at Mount Sinai Beth Israel,health,,NY,New York,,,True,private,,Unranked,-2,False,,,,,,,,329,,,,N/A,N/A
Piedmont University,regional-universities-south,,GA,Demorest,30535,south,True,private,,#65,65,True,18,78,93,31700,3.5,,,1261,,990,25873.0,990-1170,18-24
Pierce College District,regional-colleges-west,,WA,Lakewood,,west,True,public,,Unranked,-2,False,,,,,,,,8635,,,,N/A,N/A
Pillar College,national-liberal-arts-colleges,,NJ,Newark,,,True,private,,#187-204,-1,False,,,,,,,,462,,,,N/A,N/A
Pittsburgh Technical College,regional-colleges-north,,PA,Oakdale,15071,north,True,private,,Unranked,-2,False,,,,18000,,,,1066,,,,N/A,N/A
Pittsburg State University,regional-universities-midwest,,KS,Pittsburg,66762,midwest,True,public,,#82,82,True,18,,86,,,,,4489,2.1,,,N/A,18-24
Pitzer College,national-liberal-arts-colleges,,CA,Claremont,91711,,True,private,,#36,36,True,,36,17,65188,3.9,,,1204,,,35126.0,N/A,N/A
Platt College,health,,CO,Aurora,80014,,True,proprietary,,Unranked,-2,False,,,65,,,,,232,,,,N/A,N/A
Plaza College,regional-colleges-north,,NY,Forest Hills,11375,north,True,proprietary,,Unranked,-2,False,,,30,,,,,807,,,,N/A,N/A
Plymouth State University,regional-universities-north,,NH,Plymouth,03264,north,True,public,,#142,142,True,,,91,25566,3.1,,,3336,,,,N/A,N/A
Point Loma Nazarene University,regional-universities-west,,CA,San Diego,92106,west,True,private,,#15,15,True,22,57,82,46250,3.6,,,3158,,1140,39462.0,1140-1410,22-30
Point Park University,national-universities,,PA,Pittsburgh,15222,,True,private,,#329,329,True,19,,79,39570,3.5,2.0,,2323,,1030,,1030-1245,19-26
Point University,regional-colleges-south,Atlanta Christian College,GA,West Point,31833,south,True,private,,#68,68,True,13,,24,,,,,1943,,850,,850-1100,13-23
Polk State College,regional-colleges-south,,FL,Winter Haven,33881,south,True,public,,Unranked,-2,False,,,,,,,,8180,,,,N/A,N/A
Pomona College,national-liberal-arts-colleges,,CA,Claremont,91711,,True,private,,#5,5,True,33,55,7,65420,,,,1761,,1480,18571.0,1480-1560,33-35
Pontifical Catholic University of Puerto Rico--Arecibo,national-universities,,PR,Arecibo,00614,,True,private,,#392-434,-1,False,,,98,,,,,308,,,,N/A,N/A
Pontifical Catholic University of Puerto Rico--Mayaguez,regional-colleges-south,,PR,,,south,True,private,,#66,66,True,,,100,,,,,659,,,,N/A,N/A
Pontifical Catholic University of Puerto Rico--Ponce,national-universities,,PR,Ponce,00717,,True,private,,#359,359,True,,,95,,,,,4139,,,,N/A,N/A
Pontifical College Josephinum,national-liberal-arts-colleges,,OH,Columbus,43235,,True,private,,Unranked,-2,False,,,88,,,,,34,,,,N/A,N/A
Portland State University,national-universities,PSU,OR,Portland,97207,,True,public,,#259,259,True,19,,91,25260,3.4,2.2,,15960,2.6,1090,,1090-1330,19-27
Post University,regional-universities-north,,CT,Waterbury,06708,north,True,proprietary,,#151-165,-1,False,,,94,32525,,,,19575,,,,N/A,N/A
Prairie View A&M University,national-universities,Prairie View A & M University Prairie View A and M University,TX,Prairie View,77446,,True,public,,#359,359,True,16,,24,22590,3.3,< 2.0,,8506,< 2.0,850,,850-1030,16-20
Pratt Institute,specialty-arts,,NY,Brooklyn,11205,,True,private,,Unranked,-2,False,,,53,61915,3.7,,,3814,,,,N/A,N/A
Presbyterian College,national-liberal-arts-colleges,,SC,Clinton,29325,,True,private,,#147,147,True,22,,72,44910,3.2,,,903,,1080,,1080-1280,22-27
Prescott College,regional-universities-west,,AZ,Prescott,86301,west,True,private,,#96,96,True,,,98,35685,,,,313,,,,N/A,N/A
Princeton University,national-universities,,NJ,Princeton,08544,,True,private,,#1,1,False,34,64,4,62400,3.9,4.1,,5671,,1500,12176.0,1500-1580,34-35
Principia College,national-liberal-arts-colleges,,IL,Elsah,62028,,True,private,,#66,66,True,19,80,45,34680,3.4,,,338,,1040,14953.0,1040-1250,19-23
Providence Christian College,national-liberal-arts-colleges,,CA,Pasadena,91104,,True,private,,#187-204,-1,False,,,87,,,,,136,,,,N/A,N/A
Providence College,regional-universities-north,,RI,Providence,02918,north,True,private,,#3,3,False,28,47,49,63550,3.6,,,4363,2.8,1250,41273.0,1250-1400,28-32
Provo College,health,,UT,Provo,,,True,proprietary,,Unranked,-2,False,,,,,,,,712,,,,N/A,N/A
Pueblo Community College,regional-colleges-west,,CO,Pueblo,81004,west,True,public,,Unranked,-2,False,,,,,,,,6481,,,,N/A,N/A
Puerto Rico Conservatory of Music,specialty-arts,,PR,San Juan,00907,,True,public,,Unranked,-2,False,,,81,,3.5,,,308,,,,N/A,N/A
Purchase College--SUNY,national-liberal-arts-colleges,Purchase College SUNY Purchase College SUNY,NY,Purchase,10577,,True,public,,#136,136,True,27,,73,18863,3.5,,,3193,,1178,,1178-1363,27-32
Purdue University--Fort Wayne,regional-universities-midwest,Indiana University-Purdue University Fort Wayne Indiana University Purdue University Fort Wayne IU IPFW,IN,Fort Wayne,46805,midwest,True,public,,#122,122,True,19,,86,22887,3.3,3.0,,8110,2.4,960,,960-1190,19-26
Purdue University--Main Campus,national-universities,Purdue University West Lafayette Purdue University West Lafayette,IN,West Lafayette,47907,,True,public,,#46,46,True,27,32,50,28794,3.8,4.4,,39170,3.7,1190,28977.0,1190-1470,27-34
Purdue University--Northwest,regional-universities-midwest,,IN,Hammond,46323,midwest,True,public,,#103,103,True,18,,38,13439,3.3,2.9,,5829,2.2,920,,920-1140,18-25
Queens University of Charlotte,regional-universities-south,,NC,Charlotte,28274,south,True,private,,#17,17,True,24,61,68,45846,,,,1373,2.0,1110,39590.0,1110-1300,24-29
Quincy University,regional-colleges-midwest,,IL,Quincy,62301,midwest,True,private,,#36,36,True,21,72,50,37140,3.5,,,1042,,1070,25755.0,1070-1250,21-25
Quinnipiac University,national-universities,,CT,Hamden,06518,,True,private,,#179,179,True,24,64,77,55480,3.6,2.8,,6248,2.8,1100,42723.0,1100-1300,24-29
Radford University,national-universities,,VA,Radford,24142,,True,public,,#315,315,True,19,,91,25186,3.5,,,5704,2.2,950,,950-1170,19-26
Ramapo College of New Jersey,regional-universities-north,,NJ,Mahwah,07430,north,True,public,,#27,27,True,21,1,73,27444,3.5,,,5013,2.0,1120,38063.0,1120-1260,21-27
Randolph College,national-liberal-arts-colleges,,VA,Lynchburg,24503,,True,private,,#162,162,True,22,,95,29010,,,,478,,930,,930-1140,22-30
Randolph-Macon College,national-liberal-arts-colleges,R-MC Randolph Macon College Randolph Macon,VA,Ashland,23005,,True,private,,#103,103,True,22,,83,49466,3.7,,,1500,,1040,,1040-1210,22-29
Ranken Technical College,regional-colleges-midwest,,MO,Saint Louis,63113,midwest,True,private,,Unranked,-2,False,,,,,,,,1671,,,,N/A,N/A
Rasmussen University,regional-colleges-midwest,,MN,,,midwest,True,proprietary,,Unranked,-2,False,,,,,,,,2649,,,,N/A,N/A
Red Rocks Community College,regional-colleges-west,,CO,Lakewood,80228,west,True,public,,Unranked,-2,False,,,,,,,,6375,,,,N/A,N/A
Reed College,national-liberal-arts-colleges,,OR,Portland,97202,,True,private,,#63,63,True,30,,31,,,,,1523,,1320,,1320-1500,30-33
