institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCard,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Neumann University,regional-universities-north,,PA,Aston,19014,north,True,private,https://www.usnews.com/dims4/USNEWS/1dbd3d9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F37%2F1de3c14228cb5ac5ce0580a9a00d01%2Fcollege-photo_5549.jpg,#129-#170,-1,False,16,,69,32960,3.1,,,1995,,910,,910-1090,16-21
Nevada State College,regional-colleges-west,,NV,Henderson,89002,west,True,public,,Unranked,-2,False,,,84,,,,,,,,,N/A,N/A
Newberry College,regional-colleges-south,,SC,Newberry,29108,south,True,private,https://www.usnews.com/dims4/USNEWS/a885cba/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb5%2Fbbe1998c7083cfc7b4b0ba9896066d%2Fcollege-photo_11638.jpg,#16,16,True,17,86,66,27400,3.4,,,1208,,920,21018.0,920-1120,17-23
New College of Florida,national-liberal-arts-colleges,,FL,Sarasota,34243,,True,public,https://www.usnews.com/dims4/USNEWS/ef64374/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe7%2F0cab45e01874e309d49c093fd0752f%2Fcollege-photo_27316.jpg,#102,102,True,26,42,77,29944,4,,,808,,1220,25225.0,1220-1420,26-31
New England College,regional-universities-north,,NH,Henniker,03242,north,True,private,https://www.usnews.com/dims4/USNEWS/4a2dcb7/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb0%2Fbdcb936acec6f8256598babacfe460%2Fcollege-photo_28757.jpg,#129-#170,-1,False,16,,100,39120,2.5,,,1840,,870,,870-950,16-22
New England College of Business and Finance,specialty-business,,MA,Boston,02110,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New England College of Optometry,health,,MA,Boston,02115,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New England Conservatory of Music,specialty-arts,,MA,Boston,02115,,True,private,,Unranked,-2,False,,,,50460,,,,468,,,,N/A,N/A
New England Institute of Art,specialty-arts,,MA,Brookline,02445,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New England Institute of Technology,regional-colleges-north,New England Tech,RI,East Greenwich,02818,north,True,private,https://www.usnews.com/dims4/USNEWS/6f42606/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F51%2F30d1ad10eed0686814eab9d79e4382%2Fcollege-photo_19410.jpg,#36-#46,-1,False,,,,,,,,,,,,N/A,N/A
New Hampshire Institute of Art,specialty-arts,,NH,Manchester,03104,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New Jersey City University,regional-universities-north,,NJ,Jersey City,07305,north,True,public,https://www.usnews.com/dims4/USNEWS/09c8487/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff2%2F0fbc96c0eae91e1cf043d3c589f46f%2Fcollege-photo_28762.jpg,#129-#170,-1,False,,,96,22220,2.9,,,6237,,850,,850-1060,N/A
New Jersey Institute of Technology,national-universities,NJIT,NJ,Newark,07102,,True,public,https://www.usnews.com/dims4/USNEWS/3dbf449/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7e%2Fb3b8e2741b92a0ea183c9bec080001%2Fcollege-photo_33255.jpg,#97,97,True,25,53,64,32750,3.6,2.6,,8532,2.5,1190,27536.0,1190-1380,25-30
Newman University,regional-universities-midwest,,KS,Wichita,67213,midwest,True,private,https://www.usnews.com/dims4/USNEWS/87d20a3/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F57%2F0db34f723e08854cbee4cd1eaad286%2Fcollege-photo_23199.jpg,#105,105,True,19,,63,31774,3.6,,,2764,,1016,,1016-1195,19-25
New Mexico Highlands University,regional-universities-west,,NM,Las Vegas,87701,west,True,public,https://www.usnews.com/dims4/USNEWS/93b2fa8/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6a%2F88c7d4e3eabe6a650e6cac1ef935a0%2Fcollege-photo_11089.jpg,Unranked,-2,False,18,,64,10590,3.1,,,1924,,,,N/A,18-19
New Mexico Institute of Mining and Technology,regional-universities-west,New Mexico Tech NMT,NM,Socorro,87801,west,True,public,,#22,22,False,23,3,23,23524,3.8,2.2,,1412,,1210,30806.0,1210-1400,23-29
New Mexico State University,national-universities,NMSU,NM,Las Cruces,88003,,True,public,https://www.usnews.com/dims4/USNEWS/f9d2e56/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F11%2Fe41e2d49565505ca3995024f5b7e73%2Fcollege-photo_15275.jpg,#263,263,True,17,,66,24917,3.5,2.3,,11687,2.6,940,,940-1160,17-23
The New School,national-universities,,NY,New York,10011,,True,private,https://www.usnews.com/dims4/USNEWS/247db86/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F04%2Ff9c9d316100935fff2089c4df471fa%2Fcollege-photo_16501.jpg,#153,153,True,24,34,57,50954,3.4,,,7444,,1150,55264.0,1150-1360,24-30
NewSchool of Architecture and Design,specialty-arts,,CA,San Diego,92101,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New York Institute of Technology,regional-universities-north,NYIT,NY,Old Westbury,11568,north,True,private,https://www.usnews.com/dims4/USNEWS/105bdec/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F11%2F831bc333d40f736d0eb2d212c83bcf%2Fcollege-photo_7313.jpg,#42,42,True,22,58,76,38010,3.4,3.0,,3648,2.3,1050,45885.0,1050-1270,22-28
New York School of Interior Design,specialty-arts,,NY,New York,10021,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
New York University,national-universities,NYU,NY,New York,10012,,True,private,https://www.usnews.com/dims4/USNEWS/7fa3ef5/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6b%2F4bad241338efa4bc9c9310b57112f6%2Fcollege-photo_6426.jpg,#29,29,True,29,45,20,53308,3.6,2.9,,26733,4.4,1310,42937.0,1310-1510,29-34
Niagara University,regional-universities-north,,NY,Niagara University,14109,north,True,private,https://www.usnews.com/dims4/USNEWS/fc7b38f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff4%2F3d33a9b744f363b1aba45310619d57%2Fcollege-photo_12456.jpg,#32,32,True,22,68,87,34510,3.4,,,2818,2.2,1020,24864.0,1020-1200,22-26
Nicholls State University,regional-universities-south,,LA,Thibodaux,70310,south,True,public,,#84,84,True,20,,94,9045,3.3,,,5896,2.0,870,,870-1090,20-24
Nichols College,specialty-business,,MA,Dudley,01571,,True,private,https://www.usnews.com/dims4/USNEWS/c10bdac/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F86%2F89b5300a5f0047723a6f65c1ccd500%2Fcollege-photo_32718.jpg,Unranked,-2,False,19,,82,35615,3,,,1322,,940,,940-1140,19-24
Norfolk State University,regional-universities-south,,VA,Norfolk,23504,south,True,public,,#91,91,False,16,,90,24742,,2.3,,4660,,860,,860-1030,16-21
North Carolina A&T State University,national-universities,North Carolina A & T State University North Carolina A and T State University,NC,Greensboro,27411,,True,public,https://www.usnews.com/dims4/USNEWS/0a2cf70/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa6%2F97fb4ce49473d9d4b7e79de234a7c4%2Fcollege-photo_12397.jpg,#281,281,True,17,,61,20167,3.1,2.3,,10629,2.2,950,,950-1110,17-21
North Carolina Central University,regional-universities-south,NCCU,NC,Durham,27707,south,True,public,https://www.usnews.com/dims4/USNEWS/9da15a3/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F74%2Fc0423e471daf9c41030eb03bcdd161%2Fcollege-photo_22339.jpg,#54,54,True,16,53,47,19241,3.2,,,6434,,900,25144.0,900-1050,16-19
North Carolina State University--Raleigh,national-universities,NC State North Carolina State University Raleigh,NC,Raleigh,27695,,True,public,https://www.usnews.com/dims4/USNEWS/a929fde/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F78%2F2a157bb0030394064cf7cdd0a80d1d%2Fcollege-photo_11015.jpg,#84,84,True,27,41,47,29220,3.8,3.5,,25199,3.1,1250,29399.0,1250-1390,27-31
North Carolina Wesleyan College,regional-colleges-south,,NC,Rocky Mount,27804,south,True,private,,#43,43,False,15,,63,32050,,,,2008,,870,,870-1090,15-21
North Central College,regional-universities-midwest,,IL,Naperville,60540,midwest,True,private,https://www.usnews.com/dims4/USNEWS/4df0f98/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fdd%2Ff718ae657bc3b30e6b491fcc2523af%2Fcollege-photo_5444.jpg,#13,13,True,21,77,56,40040,3.6,,,2681,,1050,29170.0,1050-1250,21-26
Northcentral University,national-universities,,AZ,San Diego,92106,,True,proprietary,,Unranked,-2,False,,,,11064,,,,104,,,,N/A,N/A
North Central University,regional-colleges-midwest,,MN,Minneapolis,55404,midwest,True,private,https://www.usnews.com/dims4/USNEWS/ff88e2c/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F32%2Fb6d87b46b19a05f60f77364b00ef2b%2Fcollege-photo_650.jpg,#53,53,True,19,,63,25090,,,,926,,1030,,1030-1230,19-24
North Dakota State University,national-universities,,ND,Fargo,58108,,True,public,https://www.usnews.com/dims4/USNEWS/1630df0/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F52%2F64987e83b20baca0ce8437020a6bad%2Fcollege-photo_28974.jpg,#281,281,True,21,,93,13628,3.4,2.1,,11425,2.4,1083,,1083-1275,21-26
Northeastern Illinois University,regional-universities-midwest,,IL,Chicago,60625,midwest,True,public,https://www.usnews.com/dims4/USNEWS/d212680/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Feb%2Fd380f64ed33ce7e693653f1d59b3a3%2Fcollege-photo_28128.jpg,#117-#153,-1,False,15,,56,21161,3,,,6390,2.2,770,,770-1170,15-22
Northeastern State University,regional-universities-west,,OK,Tahlequah,74464,west,True,public,https://www.usnews.com/dims4/USNEWS/0bce690/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5a%2Fd497106ded4a656c96ef7f19b32575%2Fcollege-photo_7357.jpg,#77,77,True,18,,97,14720,3.5,,,6741,,,,N/A,18-23
Northeastern University,national-universities,,MA,Boston,02115,,True,private,https://www.usnews.com/dims4/USNEWS/4674af4/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F20%2F1cbbad31e6157f63445ad855fcdbaf%2Fcollege-photo_31421.jpg,#40,40,True,32,30,19,53506,,3.3,,13909,3.4,1360,43135.0,1360-1540,32-34
Northern Arizona University,national-universities,NAU,AZ,Flagstaff,86011,,True,public,https://www.usnews.com/dims4/USNEWS/42c869b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6b%2F0c6c50426c217c8e552721278db005%2Fcollege-photo_9296.jpg,#293-#381,-1,False,19,,83,26516,3.6,3.0,,27078,2.6,1030,,1030-1230,19-25
Northern Illinois University,national-universities,,IL,DeKalb,60115,,True,public,,#293-#381,-1,False,19,,54,14610,3.3,3.0,,12788,2.7,940,,940-1170,19-25
Northern Kentucky University,national-universities,,KY,Highland Heights,41099,,True,public,https://www.usnews.com/dims4/USNEWS/2cb1183/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fec%2Fcfac4d3f09fbc16affb28aa82fe3da%2Fcollege-photo_7533.jpg,#293-#381,-1,False,20,,89,20256,3.5,,,11933,2.3,990,,990-1230,20-26
Northern Marianas College,regional-colleges-west,,MP,Saipan,96950,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northern Michigan University,regional-universities-midwest,,MI,Marquette,49855,midwest,True,public,https://www.usnews.com/dims4/USNEWS/978adcf/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5d%2F0062643058dd8d57dfad814027943e%2Fcollege-photo_35123.jpg,#76,76,True,20,32,66,16550,3.3,,,7089,2.1,970,24411.0,970-1180,20-26
Northern New Mexico College,regional-colleges-west,,NM,Espanola,87532,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northern State University,regional-universities-midwest,,SD,Aberdeen,57401,midwest,True,public,https://www.usnews.com/dims4/USNEWS/4970cfe/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0f%2F590ae27be8971dc1348ec60dde916e%2Fcollege-photo_25343.jpg,#84,84,True,19,,88,11821,3.3,,,3051,,950,,950-1270,19-24
Northern Vermont University,regional-universities-north,,VT,Johnson,05656,north,True,public,,#129-#170,-1,False,20,,87,,,,,,,870,,870-1100,20-25
North Florida Community College,regional-colleges-south,,FL,Madison,32340,south,True,public,,#65-#84,-1,False,,,100,11400,3,,,1229,,,,N/A,N/A
North Greenville University,regional-universities-south,,SC,Tigerville,29688,south,True,private,https://www.usnews.com/dims4/USNEWS/554c335/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff2%2F5bd567c5cca570fa5886984270e029%2Fcollege-photo_10102.jpg,#50,50,True,21,75,60,21120,3.7,,,2408,,890,31621.0,890-1310,21-30
Northland College,regional-colleges-midwest,,WI,Ashland,54806,midwest,True,private,https://www.usnews.com/dims4/USNEWS/9785dd5/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F09%2Fc47f3c51df01d21570cae157523549%2Fcollege-photo_2688.jpg,#22,22,False,18,85,51,37516,3.2,,,582,,1003,22310.0,1003-1238,18-25
North Park University,regional-universities-midwest,,IL,Chicago,60625,midwest,True,private,https://www.usnews.com/dims4/USNEWS/bd77167/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F65%2Faf4136f1ce9b19e1ba2170b9668746%2Fcollege-photo_29613.jpg,#61,61,True,19,,47,29860,3.2,,,1977,,950,,950-1167,19-25
North Seattle College,regional-colleges-west,,WA,Seattle,98103,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northwest Christian University,regional-universities-west,,OR,Eugene,97401,west,True,private,,#72,72,True,18,,62,31410,3.5,,,593,,935,,935-1170,18-23
Northwestern College,regional-colleges-midwest,,IA,Orange City,51041,midwest,True,private,https://www.usnews.com/dims4/USNEWS/0085f22/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F99%2Ffde9fe4012ee9e0468f115baf8a887%2Fcollege-photo_30465.jpg,#6,6,False,21,65,71,32300,3.6,,,1032,,1070,37779.0,1070-1260,21-27
Northwestern Health Sciences University,health,,MN,Bloomington,55431,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northwestern Michigan College,regional-colleges-midwest,,MI,Traverse City,49686,midwest,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northwestern Oklahoma State University,regional-universities-west,,OK,Alva,73717,west,True,public,,#87-#113,-1,False,17,,74,14558,3.3,,,1805,,898,,898-1118,17-22
Northwestern State University of Louisiana,regional-universities-south,,LA,Natchitoches,71497,south,True,public,https://www.usnews.com/dims4/USNEWS/cf73a1e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe3%2Ff3419381f4ed3b91c8035e7b7efbb4%2Fcollege-photo_2286.jpg,#96-#122,-1,False,19,,66,19368,3.5,,,9904,,930,,930-1160,19-24
Northwestern University,national-universities,,IL,Evanston,60208,,True,private,https://www.usnews.com/dims4/USNEWS/0dfe5bf/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1b%2F883eda3cecf9310213504704f8e6f5%2Fcollege-photo_34282.jpg,#9,9,False,33,45,8,56691,,4.0,,8231,,1430,26124.0,1430-1550,33-35
Northwest Florida State College,regional-colleges-south,,FL,Niceville,32578,south,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northwest Indian College,tribal,,WA,Bellingham,,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Northwest Missouri State University,regional-universities-midwest,,MO,Maryville,64468,midwest,True,public,https://www.usnews.com/dims4/USNEWS/57c5104/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7b%2Fedf19d58fe0ec40a82fa79462ad512%2Fcollege-photo_37058.jpg,#95,95,True,19,,79,17525,3.4,,,5654,,976,,976-1193,19-24
Northwest Nazarene University,regional-universities-west,,ID,Nampa,83686,west,True,private,https://www.usnews.com/dims4/USNEWS/29244c4/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F59%2F8c6ac9309378e266a9155f7172c8e5%2Fcollege-photo_31150.jpg,#43,43,True,20,52,96,31050,3.6,2.2,,1463,,1020,33769.0,1020-1250,20-27
Northwest University,regional-universities-west,,WA,Kirkland,98033,west,True,private,https://www.usnews.com/dims4/USNEWS/0a0af34/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fef%2Fa30c0b16ec7b98b3e450954cb4057d%2Fcollege-photo_12867.jpg,#55,55,True,21,77,95,32960,3.5,,,975,,1030,23139.0,1030-1225,21-27
Northwood University,specialty-business,,MI,Midland,48640,,True,private,https://www.usnews.com/dims4/USNEWS/e1bfe31/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc1%2F240d051ffb22b874835c36a57e40da%2Fcollege-photo_26288.jpg,Unranked,-2,False,19,,68,28080,3.3,,,1244,,990,,990-1180,19-24
Norwich University,regional-universities-north,,VT,Northfield,05663,north,True,private,https://www.usnews.com/dims4/USNEWS/3280bc1/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd0%2F9a96e39e46fd0f4013e674101c06bd%2Fcollege-photo_21878.jpg,#66,66,True,20,,66,40016,3.1,2.7,,3182,,1040,,1040-1270,20-27
Notre Dame College of Ohio,regional-universities-midwest,,OH,Cleveland,44121,midwest,True,private,,#117-#153,-1,False,17,,89,,,,,,,910,,910-1105,17-21
Notre Dame de Namur University,regional-universities-west,,CA,Belmont,94002,west,True,private,https://www.usnews.com/dims4/USNEWS/1adbe8d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc5%2Fb4bc50cee41925ee2a8c0ce5b89b2d%2Fcollege-photo_31238.jpg,#51,51,True,17,77,82,36596,3.1,,,871,,870,33051.0,870-1060,17-21
Notre Dame of Maryland University,regional-universities-north,,MD,Baltimore,21210,north,True,private,https://www.usnews.com/dims4/USNEWS/866c20a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fdc%2Fcafeccf2f801307e7a7764b0ff5bb7%2Fcollege-photo_15033.jpg,#59,59,True,22,69,88,38340,3.7,,,841,,930,45203.0,930-1140,22-26
Nova Scotia College of Art and Design,unranked,,,"Halifax, Nova Scotia",,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Nova Southeastern University,national-universities,,FL,Ft. Lauderdale,33314,,True,private,https://www.usnews.com/dims4/USNEWS/c759f74/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2f%2F99242a2e5b9fff793a8d07cd567587%2FUR_20171109_1972.jpg,#246,246,True,22,,79,32150,4,,,4904,,1080,,1080-1290,22-28
Nueta Hidatsa Sahnish College,tribal,,ND,New Town,,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Nyack College,regional-universities-north,,NY,Nyack,10960,north,True,private,,#129-#170,-1,False,17,,98,25500,2.8,,,1339,,868,,868-1108,17-23
Oakland City University,regional-colleges-midwest,,IN,Oakland City,47660,midwest,True,private,https://www.usnews.com/dims4/USNEWS/8645b41/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F31%2F5dd8532e7c713c597f701cfe206c15%2Fcollege-photo_7477.jpg,#36,36,True,16,,50,24300,3.3,,,1231,,912,,912-1110,16-22
Oakland University,national-universities,,MI,Rochester,48309,,True,public,https://www.usnews.com/dims4/USNEWS/09e20e3/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe7%2F64869bcb9ffe9b4a0c937073ae7758%2Fcollege-photo_21696.jpg,#293-#381,-1,False,21,,84,24710,3.5,,,15799,2.2,1010,,1010-1240,21-28
Oakwood University,regional-colleges-south,,AL,Huntsville,35896,south,True,private,,#46,46,True,17,,47,,,,,,,890,,890-1100,17-22
Oberlin College,national-liberal-arts-colleges,,OH,Oberlin,44074,,True,private,https://www.usnews.com/dims4/USNEWS/9521f56/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5b%2F1817c57481f8a7f92e4270c516664a%2Fcollege-photo_19665.jpg,#33,33,True,29,43,36,56818,3.6,,,2785,,1280,33539.0,1280-1490,29-31
Occidental College,national-liberal-arts-colleges,,CA,Los Angeles,90041,,True,private,https://www.usnews.com/dims4/USNEWS/dcc0df6/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0f%2Faf6f944ff0590e7971caa188f30048%2Fcollege-photo_25499.jpg,#39,39,True,28,58,37,56576,3.7,,,2036,,1270,30891.0,1270-1450,28-32
Oglala Lakota College,tribal,,SD,Kyle,57752,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Oglethorpe University,national-liberal-arts-colleges,,GA,Atlanta,30319,,True,private,https://www.usnews.com/dims4/USNEWS/fdeaa01/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc5%2F38b86a70cccc364adf223f494f22a8%2Fcollege-photo_23521.jpg,#164-#215,-1,False,22,,62,39580,3.6,,,1264,,1110,,1110-1290,22-27
Ohio Christian University,regional-universities-midwest,,OH,Circleville,43113,midwest,True,private,,#117-#153,-1,False,,,,,,,,,,,,N/A,N/A
Ohio Dominican University,regional-universities-midwest,,OH,Columbus,43219,midwest,True,private,https://www.usnews.com/dims4/USNEWS/e966d5b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6a%2Fec6ab3637263e62dc8400351b57725%2Fcollege-photo_20301.jpg,#84,84,True,19,,75,31680,3.3,,,1188,,920,,920-1100,19-24
Ohio Northern University,regional-colleges-midwest,ONU,OH,Ada,45810,midwest,True,private,https://www.usnews.com/dims4/USNEWS/6cc14e2/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8a%2F6ec83c70bf746ecdf6fc59c3be6326%2Fcollege-photo_28714.jpg,#5,5,False,22,82,68,33440,3.7,3.1,,2297,2.3,1090,23638.0,1090-1290,22-27
Ohio State University--Columbus,national-universities,OSU  Ohio State University Columbus,OH,Columbus,43210,,True,public,https://www.usnews.com/dims4/USNEWS/56ddbf4/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4d%2F068670b264e2badab91987f4639cbc%2Fcollege-photo_21645.jpg,#54,54,True,27,8,52,32061,,3.6,,46820,4.0,1240,40825.0,1240-1450,27-32
Ohio University,national-universities,OU,OH,Athens,45701,,True,public,https://www.usnews.com/dims4/USNEWS/7daa1e3/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2e%2Ff3588f8b4464b8c6a3f215f4213eff%2F20120604class_gateway_bws.jpg,#185,185,True,21,50,78,22406,3.5,2.3,,22275,2.9,1070,33718.0,1070-1270,21-26
Ohio Valley University,regional-colleges-south,,WV,Vienna,26105,south,True,private,https://www.usnews.com/dims4/USNEWS/fecc0b8/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd0%2Fc071c1967faa9a273df6321b78303c%2Fcollege-photo_18634.jpg,#44,44,True,17,,36,21900,3.3,,,481,,952,,952-1177,17-24
Ohio Wesleyan University,national-liberal-arts-colleges,OWU,OH,Delaware,43015,,True,private,https://www.usnews.com/dims4/USNEWS/042805e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc6%2F16%2F8922cf954b08a8e3dc7fb8bdc2a1%2F190827ohio-wesleyan-university20.jpg,#92,92,True,22,73,69,47130,3.6,,,1561,,1060,27008.0,1060-1295,22-28
Oklahoma Baptist University,regional-colleges-west,,OK,Shawnee,74804,west,True,private,https://www.usnews.com/dims4/USNEWS/011252d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F18%2F79eec6dcc50e063b0784574966616b%2FVBcover_USN.jpg,#7,7,True,20,63,64,29864,3.6,,,1808,,990,32266.0,990-1200,20-26
Oklahoma Christian University,regional-universities-west,,OK,Oklahoma City,73136,west,True,private,https://www.usnews.com/dims4/USNEWS/ca84f07/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa1%2F60fc95d39e505c5b543563d6301994%2Fcollege-photo_2216.jpg,#34,34,True,20,42,65,23950,3.6,2.1,,1905,,1020,33163.0,1020-1280,20-27
Oklahoma City University,national-universities,,OK,Oklahoma City,73106,,True,private,https://www.usnews.com/dims4/USNEWS/34eb836/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fde%2Fbff4ad9190a560ce81354439e8c857%2Fcollege-photo_9258.jpg,#240,240,True,23,,76,32594,3.8,,,1622,2.1,1090,,1090-1280,23-29
Oklahoma Panhandle State University,regional-colleges-west,,OK,Goodwell,73939,west,True,public,https://www.usnews.com/dims4/USNEWS/e1441e6/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa8%2F2b%2F884e0bdc4f5fb385899b50e0e362%2F190823oklahoma-panhandle-state-university1.jpg,#26-#33,-1,False,,,,8674,,,,1262,,,,N/A,N/A
Oklahoma State University,national-universities,OSU,OK,Stillwater,74078,,True,public,https://www.usnews.com/dims4/USNEWS/a871633/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3e%2F5d485ca66faaef1cc40e10970efe50%2Fcollege-photo_3665.jpg,#192,192,True,22,,74,24539,3.6,2.6,,20574,3.2,1060,,1060-1280,22-28
